insert into scores (pid, kor, math, hist, sci, eng, testdate) values(11, 95, 87, 64, 79, 65, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(12, 90, 83, 82, 84, 76, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(13, 74, 81, 95, 86, 85, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(14, 67, 67, 90, 92, 72, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(15, 81, 94, 69, 94, 89, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(16, 69, 64, 71, 70, 67, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(17, 95, 66, 78, 74, 81, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(18, 76, 72, 62, 78, 67, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(19, 78, 97, 68, 63, 66, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(20, 99, 63, 61, 85, 66, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(21, 88, 74, 98, 82, 76, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(22, 96, 98, 74, 85, 72, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(23, 96, 91, 78, 92, 76, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(24, 77, 72, 95, 77, 71, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(25, 90, 76, 71, 91, 77, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(26, 72, 61, 76, 61, 77, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(27, 96, 100, 99, 91, 69, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(28, 63, 87, 77, 84, 78, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(29, 91, 86, 68, 80, 91, sysdate);
insert into scores (pid, kor, math, hist, sci, eng, testdate) values(30, 70, 85, 100, 65, 77, sysdate);
